id,date_of_birth,gender,img,name
1,"1989-06-23 00:00:00.000000",Male,...,"Daniel Radcliffe"
2,"1990-05-15 00:00:00.000000",Female,...,"Emma Watson"
3,"1988-08-24 00:00:00.000000",Male,...,"Rupert Grint"
4,"1989-06-27 00:00:00.000000",Male,...,"Mathew Lewis"
5,"1987-09-22 00:00:00.000000",Male,...,"Tom Felton"
6,"1986-05-13 00:00:00.000000",Male,...,"Robert Pattinson"
7,"1950-03-30 00:00:00.000000",Male,...,"Robbie Coltrane"
8,"1946-02-21 00:00:00.000000",Male,...,"Alan Rickman"
9,"1962-12-22 00:00:00.000000",Male,...,"Ralph Fiennes"
10,"1969-04-06 00:00:00.000000",Male,...,"Paul Rudd"
11,"1979-03-08 00:00:00.000000",Male,...,"Evangeline Lilly"
12,"1944-09-25 00:00:00.000000",Male,...,"Michael Douglas"
13,"2008-04-04 00:00:00.000000",Female,...,"Abby Ryder Fortson"
14,"1990-04-09 00:00:00.000000",Female,...,"Kristen Stewart"
15,"1992-02-11 00:00:00.000000",Male,...,"Taylor Lautner"
16,"1961-08-05 00:00:00.000000",Female,...,"Janet McTeer"
17,"1979-04-09 00:00:00.000000",Female,...,"Liz White"
18,"1999-07-05 00:00:00.000000",Female,...,"Emma Shorey"
19,"1964-07-26 00:00:00.000000",Female,...,"Sandra Bullock"
20,"1980-04-26 00:00:00.000000",Male,...,"Channing Tatum"
21,"1963-12-18 00:00:00.000000",Male,...,"Brad Pitt"
22,"1982-10-10 00:00:00.000000",Male,...,"Dan Stevens"
23,"1979-04-15 00:00:00.000000",Male,...,"Luke Evans"
24,"1994-04-12 00:00:00.000000",Female,...,"Saoirse Ronan"
25,"1996-03-01 00:00:00.000000",Female,...,"Florence Pugh"
26,"1992-01-19 00:00:00.000000",Male,...,"Logan Lerman"
27,"1992-09-30 00:00:00.000000",Male,...,"Ezra Miller"
28,"1984-11-22 00:00:00.000000",Female,...,"Scarlett Johansson"
29,"1970-03-07 00:00:00.000000",Female,...,"Rachel Weisz"
30,"1988-12-01 00:00:00.000000",Female,...,"Zoe Kravitz"
31,"1984-06-19 00:00:00.000000",Male,...,"Paul Dano"
32,"1978-02-20 00:00:00.000000",Female,...,"Lauren Ambrose"
33,"1999-10-13 00:00:00.000000",Female,...,"Nell Tiger Free"
34,"1969-01-18 00:00:00.000000",Male,...,"Dave Bautista"
35,"1970-08-06 00:00:00.000000",Male,...,"M. Night Shyamalan"
36,"1937-12-31 00:00:00.000000",Male,...,"Anthony Hopkins"
37,"1969-08-18 00:00:00.000000",Male,...,"Edward Norton"
38,"1960-11-11 00:00:00.000000",Male,...,"Stanley Tucci"
39,"1986-02-02 00:00:00.000000",Female,...,"Gemma Arterton"
